case,quantity,value,kind
binary_logit_crossed_interior,hessian_trace,19.7805296290682,objective
binary_logit_crossed_interior,hessian_min_eigenvalue,1,objective
binary_logit_crossed_interior,predictor_norm,2.81082181506735,mode
binary_logit_crossed_interior,predictor_max_abs,0.759421026314276,mode
binary_logit_crossed_interior,mode_norm,1.66347263989846,mode
binary_logit_crossed_interior,mode_max_abs,0.797050437443375,mode
binary_logit_crossed_interior,score_max_abs,9.44799793956008e-14,stationary
binary_logit_crossed_interior,inner_gradient,9.44799793956008e-14,stationary
binary_logit_crossed_interior,inner_converged,1,exact
ordinal_logit_crossed,n,30,exact
ordinal_logit_crossed,q,1,exact
ordinal_logit_crossed,random_dimension,13,exact
ordinal_logit_crossed,parameter_count,4,exact
ordinal_logit_crossed,design_rows,30,exact
ordinal_logit_crossed,design_columns,13,exact
ordinal_logit_crossed,design_nonzeros,60,exact
ordinal_logit_crossed,source_count,2,exact
ordinal_logit_crossed,parameter_1,-1.28629436111989,algebraic
ordinal_logit_crossed,parameter_2,0.080643111419518,algebraic
ordinal_logit_crossed,parameter_3,0.184,algebraic
ordinal_logit_crossed,parameter_4,0.184,algebraic
ordinal_logit_crossed,covariance_item_1,0.428952211790544,algebraic
ordinal_logit_crossed,covariance_rater_1,0.428952211790544,algebraic
ordinal_logit_crossed,conditional_objective,26.7303737446081,objective
ordinal_logit_crossed,marginal_laplace_nll,28.8546198546794,objective
ordinal_logit_crossed,log_determinant,4.24849222014263,objective
ordinal_logit_crossed,hessian_log_determinant,2.49991344496192,objective
ordinal_logit_crossed,hessian_trace,15.9192697049265,objective
ordinal_logit_crossed,hessian_min_eigenvalue,1,objective
ordinal_logit_crossed,predictor_norm,1.27762753242317,mode
ordinal_logit_crossed,predictor_max_abs,0.538495199616806,mode
ordinal_logit_crossed,mode_norm,1.32233837393487,mode
ordinal_logit_crossed,mode_max_abs,0.924848929465987,mode
ordinal_logit_crossed,score_max_abs,5.81756864903582e-14,stationary
ordinal_logit_crossed,inner_gradient,5.81756864903582e-14,stationary
ordinal_logit_crossed,inner_converged,1,exact
ordinal_probit_crossed,n,30,exact
ordinal_probit_crossed,q,1,exact
ordinal_probit_crossed,random_dimension,13,exact
ordinal_probit_crossed,parameter_count,4,exact
ordinal_probit_crossed,design_rows,30,exact
ordinal_probit_crossed,design_columns,13,exact
ordinal_probit_crossed,design_nonzeros,60,exact
ordinal_probit_crossed,source_count,2,exact
ordinal_probit_crossed,parameter_1,-0.774400512708041,algebraic
ordinal_probit_crossed,parameter_2,-0.61774381058974,algebraic
ordinal_probit_crossed,parameter_3,0.136,algebraic
ordinal_probit_crossed,parameter_4,0.136,algebraic
ordinal_probit_crossed,covariance_item_1,0.368781778291716,algebraic
ordinal_probit_crossed,covariance_rater_1,0.368781778291716,algebraic
ordinal_probit_crossed,conditional_objective,28.9498468306635,objective
ordinal_probit_crossed,marginal_laplace_nll,33.1172701864892,objective
ordinal_probit_crossed,log_determinant,8.3348467116515,objective
ordinal_probit_crossed,hessian_log_determinant,4.50680135116172,objective
ordinal_probit_crossed,hessian_trace,18.8997864675821,objective
ordinal_probit_crossed,hessian_min_eigenvalue,1,objective
ordinal_probit_crossed,predictor_norm,1.64990593891894,mode
ordinal_probit_crossed,predictor_max_abs,0.685668526432567,mode
ordinal_probit_crossed,mode_norm,1.95653912827977,mode
ordinal_probit_crossed,mode_max_abs,1.06386187418323,mode
ordinal_probit_crossed,score_max_abs,7.73603403558809e-13,stationary
ordinal_probit_crossed,inner_gradient,7.73603403558809e-13,stationary
ordinal_probit_crossed,inner_converged,1,exact
ordinal_logit_tail_mass,n,30,exact
ordinal_logit_tail_mass,q,1,exact
ordinal_logit_tail_mass,random_dimension,13,exact
ordinal_logit_tail_mass,parameter_count,4,exact
ordinal_logit_tail_mass,design_rows,30,exact
ordinal_logit_tail_mass,design_columns,13,exact
ordinal_logit_tail_mass,design_nonzeros,60,exact
ordinal_logit_tail_mass,source_count,2,exact
ordinal_logit_tail_mass,parameter_1,-3.31729582998647,algebraic
ordinal_logit_tail_mass,parameter_2,1.45129208355907,algebraic
ordinal_logit_tail_mass,parameter_3,0.232,algebraic
ordinal_logit_tail_mass,parameter_4,0.232,algebraic
ordinal_logit_tail_mass,covariance_item_1,0.481663783151692,algebraic
ordinal_logit_tail_mass,covariance_rater_1,0.481663783151692,algebraic
ordinal_logit_tail_mass,conditional_objective,20.4557867468699,objective
ordinal_logit_tail_mass,marginal_laplace_nll,23.0731980814477,objective
ordinal_logit_tail_mass,log_determinant,5.23482266915558,objective
ordinal_logit_tail_mass,hessian_log_determinant,2.66619636920071,objective
ordinal_logit_tail_mass,hessian_trace,16.13352810111,objective
ordinal_logit_tail_mass,hessian_min_eigenvalue,1,objective
ordinal_logit_tail_mass,predictor_norm,1.51813911691014,mode
ordinal_logit_tail_mass,predictor_max_abs,0.635004338635448,mode
ordinal_logit_tail_mass,mode_norm,1.60269345164784,mode
ordinal_logit_tail_mass,mode_max_abs,0.882747905565242,mode
ordinal_logit_tail_mass,score_max_abs,7.02049529621718e-13,stationary
ordinal_logit_tail_mass,inner_gradient,7.02049529621718e-13,stationary
ordinal_logit_tail_mass,inner_converged,1,exact
binary_logit_zero_source,n,30,exact
binary_logit_zero_source,q,1,exact
binary_logit_zero_source,random_dimension,13,exact
binary_logit_zero_source,parameter_count,1,exact
binary_logit_zero_source,design_rows,30,exact
binary_logit_zero_source,design_columns,13,exact
binary_logit_zero_source,design_nonzeros,30,exact
binary_logit_zero_source,source_count,2,exact
binary_logit_zero_source,parameter_1,0.936761136527122,algebraic
binary_logit_zero_source,covariance_item_1,0.707106781186548,algebraic
binary_logit_zero_source,covariance_rater_1,0,algebraic
binary_logit_zero_source,conditional_objective,15.3760723725829,objective
binary_logit_zero_source,marginal_laplace_nll,17.964634553477,objective
binary_logit_zero_source,log_determinant,5.17712436178838,objective
binary_logit_zero_source,hessian_log_determinant,2.61849773676242,objective
binary_logit_zero_source,hessian_trace,15.9993898105327,objective
binary_logit_zero_source,hessian_min_eigenvalue,1,objective
binary_logit_zero_source,predictor_norm,5.41281487696884,mode
binary_logit_zero_source,predictor_max_abs,1.2665370730573,mode
binary_logit_zero_source,mode_norm,1.59957076274417,mode
binary_logit_zero_source,mode_max_abs,1.13261244204218,mode
binary_logit_zero_source,score_max_abs,5.24469356832924e-13,stationary
binary_logit_zero_source,inner_gradient,5.24469356832924e-13,stationary
binary_logit_zero_source,inner_converged,1,exact
binary_probit_fixed_covariance,n,30,exact
binary_probit_fixed_covariance,q,1,exact
binary_probit_fixed_covariance,random_dimension,13,exact
binary_probit_fixed_covariance,parameter_count,1,exact
binary_probit_fixed_covariance,design_rows,30,exact
binary_probit_fixed_covariance,design_columns,13,exact
binary_probit_fixed_covariance,design_nonzeros,60,exact
binary_probit_fixed_covariance,source_count,2,exact
binary_probit_fixed_covariance,parameter_1,-0.18,algebraic
binary_probit_fixed_covariance,covariance_item_1,0.774596669241483,algebraic
binary_probit_fixed_covariance,covariance_rater_1,0.5,algebraic
binary_probit_fixed_covariance,conditional_objective,12.631335599004,objective
binary_probit_fixed_covariance,marginal_laplace_nll,19.832040258659,objective
binary_probit_fixed_covariance,log_determinant,14.4014093193101,objective
binary_probit_fixed_covariance,hessian_log_determinant,8.72526337928263,objective
binary_probit_fixed_covariance,hessian_trace,26.1999674736901,objective
binary_probit_fixed_covariance,hessian_min_eigenvalue,1,objective
binary_probit_fixed_covariance,predictor_norm,3.18113991647743,mode
binary_probit_fixed_covariance,predictor_max_abs,0.783660931531055,mode
binary_probit_fixed_covariance,mode_norm,2.38246635653632,mode
binary_probit_fixed_covariance,mode_max_abs,0.996311708608442,mode
binary_probit_fixed_covariance,score_max_abs,1.77635683940025e-15,stationary
binary_probit_fixed_covariance,inner_gradient,1.77635683940025e-15,stationary
binary_probit_fixed_covariance,inner_converged,1,exact
